time,interactions,currentwealth.min,currentwealth.max,currentwealth.avg,currentwealth.sd,utility.min,utility.max,utility.avg,utility.sd,L2.sd.MRS,max.sd.MRS,initialwealth.min,initialwealth.max,alpha.min,alpha.max,activation.method,num.agents,num.commodities,trade.eps,termination_criterion,termination.eps,termination.time,termination.threshold
53,25173997,155.152,59183.8,1305.61,1226.62,144.032,6.09037e+17,2.00228e+13,1.15244e+15,2.40671,0.803532,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
54,25599490,155.152,59183.8,1305.12,1225.63,144.147,6.09043e+17,2.00274e+13,1.15256e+15,2.40519,0.803027,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
55,26020971,151.276,59183.8,1304.68,1224.19,144.155,6.09432e+17,2.00321e+13,1.1529e+15,2.40386,0.802576,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
56,26438937,151.276,59183.8,1304.29,1223.32,144.155,6.0955e+17,2.00364e+13,1.15315e+15,2.40259,0.802156,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
57,26852721,151.276,59183.8,1303.89,1222.31,144.155,6.0997e+17,2.00397e+13,1.15345e+15,2.40141,0.801744,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
58,27261943,151.276,59183.8,1303.54,1221.47,144.206,6.09976e+17,2.00426e+13,1.15353e+15,2.40035,0.801358,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
59,27667550,151.276,59667.5,1303.24,1220.83,144.244,6.09987e+17,2.00451e+13,1.15359e+15,2.39937,0.801052,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
60,28068736,151.276,59667.5,1302.97,1220.24,144.322,6.09987e+17,2.00482e+13,1.15388e+15,2.3985,0.800765,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
61,28465738,151.276,57782.8,1302.7,1219.56,144.393,6.09999e+17,2.00503e+13,1.154e+15,2.39768,0.800498,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
62,28857854,151.276,57782.8,1302.48,1219.11,144.444,6.10001e+17,2.00524e+13,1.15411e+15,2.39695,0.80024,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
63,29245236,151.276,57782.8,1302.27,1218.67,144.444,6.10347e+17,2.00545e+13,1.15434e+15,2.39628,0.800019,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
64,29627933,151.276,57782.8,1302.06,1218.2,144.454,6.10348e+17,2.00568e+13,1.15441e+15,2.39566,0.799809,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
65,30004855,151.276,57782.8,1301.88,1217.76,144.527,6.10349e+17,2.00586e+13,1.15446e+15,2.39511,0.799615,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
66,30377404,151.276,57782.8,1301.69,1217.25,144.548,6.10354e+17,2.00604e+13,1.15454e+15,2.39457,0.799417,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
67,30743814,151.276,57782.8,1301.54,1216.91,144.589,6.10444e+17,2.00618e+13,1.15463e+15,2.39412,0.799273,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
68,31104734,151.276,57660.6,1301.39,1216.57,144.697,6.10445e+17,2.00635e+13,1.15475e+15,2.39368,0.799125,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
69,31459959,151.276,57361.7,1301.26,1216.32,144.698,6.10531e+17,2.00648e+13,1.15488e+15,2.39328,0.798986,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
70,31809856,151.276,57361.7,1301.14,1216.03,144.755,6.10534e+17,2.00657e+13,1.1549e+15,2.3929,0.798871,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
71,32153906,149.508,57361.7,1301.04,1215.93,144.755,6.10534e+17,2.00678e+13,1.15507e+15,2.39258,0.798756,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
72,32491470,144.326,57361.7,1300.94,1215.71,144.768,6.10802e+17,2.00692e+13,1.15525e+15,2.39226,0.79864,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
73,32823030,144.326,57361.7,1300.85,1215.49,144.768,6.10815e+17,2.007e+13,1.15529e+15,2.39197,0.798544,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
74,33147759,144.326,57361.7,1300.76,1215.27,144.769,6.10885e+17,2.00708e+13,1.15535e+15,2.39171,0.798455,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
75,33466807,144.326,57361.7,1300.67,1215.08,144.798,6.10896e+17,2.00717e+13,1.1554e+15,2.39145,0.798369,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
76,33779340,144.326,57361.7,1300.6,1214.96,144.814,6.11253e+17,2.00728e+13,1.15561e+15,2.39123,0.798293,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
77,34084650,143.65,57361.7,1300.53,1214.83,144.814,6.1136e+17,2.00737e+13,1.15572e+15,2.39103,0.798223,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
78,34384282,143.65,56571.5,1300.47,1214.74,144.853,6.11362e+17,2.00743e+13,1.15576e+15,2.39085,0.798156,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
79,34676771,143.65,56571.5,1300.41,1214.58,144.853,6.11368e+17,2.00749e+13,1.15577e+15,2.39068,0.798099,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
80,34962560,143.65,56686,1300.35,1214.54,144.854,6.11407e+17,2.00753e+13,1.1558e+15,2.39052,0.798035,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
81,35241655,143.65,56686,1300.29,1214.45,144.855,6.11414e+17,2.00759e+13,1.15582e+15,2.39038,0.797987,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
82,35514204,143.65,56856.3,1300.25,1214.36,144.856,6.11414e+17,2.00763e+13,1.15583e+15,2.39024,0.797942,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
83,35779978,143.65,56856.3,1300.21,1214.25,144.865,6.11415e+17,2.00766e+13,1.15585e+15,2.39011,0.797903,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
84,36038897,143.65,56856.3,1300.19,1214.18,145.316,6.11421e+17,2.0077e+13,1.15586e+15,2.39,0.797872,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
85,36290709,143.65,56856.3,1300.15,1214.1,145.688,6.11423e+17,2.00772e+13,1.15586e+15,2.3899,0.797837,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
86,36535985,142.174,56856.3,1300.11,1214.03,145.782,6.11423e+17,2.00776e+13,1.15588e+15,2.3898,0.797802,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
87,36773914,142.174,56856.3,1300.08,1213.94,145.782,6.11423e+17,2.00778e+13,1.15588e+15,2.38971,0.797769,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
88,37005475,142.174,56856.3,1300.05,1213.87,145.782,6.11441e+17,2.0078e+13,1.1559e+15,2.38962,0.797744,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
89,37230030,142.174,56856.3,1300.02,1213.83,145.791,6.11452e+17,2.00782e+13,1.15591e+15,2.38954,0.797713,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
90,37448354,142.174,56985.6,1299.99,1213.78,145.797,6.11455e+17,2.00785e+13,1.15592e+15,2.38946,0.797682,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
91,37659775,142.174,56985.6,1299.97,1213.73,145.823,6.11464e+17,2.00787e+13,1.15593e+15,2.3894,0.797657,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
92,37864468,142.174,56985.6,1299.95,1213.71,145.824,6.11466e+17,2.00788e+13,1.15594e+15,2.38933,0.797638,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
93,38063351,140.883,56985.6,1299.93,1213.64,145.824,6.11471e+17,2.0079e+13,1.15594e+15,2.38927,0.797614,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
94,38255314,142.441,56985.6,1299.91,1213.59,145.824,6.11471e+17,2.00792e+13,1.15597e+15,2.38922,0.797598,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
95,38441216,142.441,56985.6,1299.9,1213.59,145.827,6.11471e+17,2.00794e+13,1.15597e+15,2.38918,0.797583,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
96,38620464,142.441,56985.6,1299.87,1213.57,145.828,6.11474e+17,2.00795e+13,1.15597e+15,2.38912,0.797572,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
97,38794197,142.441,56985.6,1299.85,1213.53,145.83,6.11475e+17,2.00797e+13,1.15598e+15,2.38908,0.797556,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
98,38961878,142.441,56985.6,1299.83,1213.5,145.831,6.11475e+17,2.00797e+13,1.15598e+15,2.38904,0.79754,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
99,39123628,142.441,56985.6,1299.82,1213.47,145.837,6.11476e+17,2.00799e+13,1.15598e+15,2.38901,0.797528,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
100,39279381,142.441,56985.6,1299.81,1213.44,145.837,6.11498e+17,2.008e+13,1.156e+15,2.38897,0.797515,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
1,497687,95.8461,100201,2106.07,4004.61,350.69,8.79104e+17,1.49826e+13,1.07334e+15,3.85343,1.2866,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
2,994798,95.8461,100201,2023.04,3760.02,434.121,8.88711e+17,1.53557e+13,1.08893e+15,3.74505,1.25041,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
3,1491177,96.7384,100201,1948.99,3534.25,441.467,9.18722e+17,1.57114e+13,1.12085e+15,3.64375,1.21659,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
4,1987144,96.0641,100201,1881.78,3319.07,441.467,9.23758e+17,1.60126e+13,1.12919e+15,3.54896,1.18489,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
5,2482563,87.6391,100201,1822.75,3129.63,441.598,9.39941e+17,1.62793e+13,1.14531e+15,3.46116,1.15553,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
6,2977332,87.6391,85969.9,1770.39,2955.03,444.344,9.42975e+17,1.65315e+13,1.15142e+15,3.38011,1.12849,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
7,3471982,82.3978,85969.9,1725.33,2801.74,455.658,9.4307e+17,1.67548e+13,1.15583e+15,3.30589,1.10374,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
8,3965924,87.6391,85969.9,1683.98,2656.12,457.471,9.43192e+17,1.69474e+13,1.15758e+15,3.23588,1.08049,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
9,4459445,83.0151,85969.9,1646.79,2522.15,458.751,9.45139e+17,1.71474e+13,1.16193e+15,3.17107,1.05866,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
10,4952384,83.0151,85969.9,1613.52,2402.73,459.089,9.45394e+17,1.73046e+13,1.16447e+15,3.1109,1.03872,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
11,5444826,87.6391,85969.9,1582.23,2285.21,460.156,9.4567e+17,1.74911e+13,1.16954e+15,3.05438,1.01996,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
12,5936882,87.6391,85969.9,1555.4,2185.86,463.213,9.45719e+17,1.76249e+13,1.17105e+15,3.00219,1.00265,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
13,6428374,87.6391,85969.9,1530.27,2087.02,465.997,9.45721e+17,1.77511e+13,1.17296e+15,2.9532,0.986256,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
14,6919303,81.3198,85969.9,1507.89,1997.17,483.576,9.45902e+17,1.78649e+13,1.1746e+15,2.90831,0.971328,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
15,7409672,50.2899,84636.2,1488.88,1923.28,484.437,9.45932e+17,1.79674e+13,1.17625e+15,2.86771,0.957896,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
16,7899383,91.4775,84636.2,1470.92,1846.5,488.568,9.45994e+17,1.80755e+13,1.17799e+15,2.82937,0.945091,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
17,8388570,91.4775,84636.2,1454.87,1783.85,488.709,9.46017e+17,1.81827e+13,1.18006e+15,2.79401,0.933112,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
18,8877051,91.4775,84636.2,1440.08,1722.86,490.468,9.46408e+17,1.82822e+13,1.18351e+15,2.76126,0.922138,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
19,9364917,63.9383,84636.2,1427.61,1673.17,490.572,9.46408e+17,1.8357e+13,1.18441e+15,2.73175,0.912255,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
20,9851927,91.4775,80163.1,1415.45,1621.68,495.653,9.46408e+17,1.84245e+13,1.18529e+15,2.70341,0.902867,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
21,10338387,91.4775,80163.1,1405.13,1582.46,497.919,9.46625e+17,1.84887e+13,1.18633e+15,2.6781,0.894444,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
22,10823876,91.4775,80163.1,1395.76,1544.94,500.797,9.47156e+17,1.85515e+13,1.188e+15,2.65469,0.886568,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
23,11308560,91.4775,80163.1,1387.49,1514.54,504.049,9.47157e+17,1.86016e+13,1.18858e+15,2.63334,0.879356,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
24,11792391,91.4775,65207.1,1379.89,1485.43,504.651,9.48103e+17,1.8658e+13,1.19009e+15,2.61374,0.872732,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
25,12275542,107.305,65207.1,1372.75,1457.04,505.899,9.48103e+17,1.87055e+13,1.19122e+15,2.59551,0.866722,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
26,12757773,107.305,65207.1,1366.36,1432.55,505.93,9.49266e+17,1.87453e+13,1.19275e+15,2.57852,0.860876,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
27,13238898,107.305,65207.1,1360.52,1410.22,505.933,9.49267e+17,1.87931e+13,1.195e+15,2.5631,0.855694,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
28,13718955,111.1,65207.1,1355.01,1388.85,507.531,9.53131e+17,1.88397e+13,1.19886e+15,2.54874,0.850991,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
29,14198107,111.1,65207.1,1350.47,1372.3,507.537,9.53131e+17,1.8876e+13,1.19956e+15,2.53584,0.846616,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
30,14675896,111.1,65207.1,1346.22,1357.42,507.591,9.5325e+17,1.8903e+13,1.19991e+15,2.52392,0.842585,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
31,15152561,113.534,65207.1,1342.15,1342.8,508.009,9.54344e+17,1.8931e+13,1.20113e+15,2.51285,0.83891,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
32,15628103,113.534,63077.9,1338.61,1330.42,508.07,9.54344e+17,1.89604e+13,1.20216e+15,2.50274,0.835601,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
33,16102200,133.187,63077.9,1335.34,1318.05,510.16,9.54354e+17,1.89891e+13,1.20277e+15,2.49342,0.832549,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
34,16574814,133.187,63077.9,1332.52,1308.97,510.447,9.54612e+17,1.90095e+13,1.20323e+15,2.48499,0.829755,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
35,17046151,106.13,58951.6,1329.91,1299.94,510.508,9.54612e+17,1.90285e+13,1.20355e+15,2.47736,0.827143,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
36,17515637,106.13,57877.7,1327.38,1290.93,510.57,9.54974e+17,1.90482e+13,1.20445e+15,2.47019,0.824728,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
37,17983452,106.13,57877.7,1325.14,1284.15,510.763,9.55151e+17,1.90638e+13,1.20478e+15,2.46361,0.822536,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
38,18449859,106.13,55770.1,1323.12,1276.73,510.783,9.55157e+17,1.90777e+13,1.20493e+15,2.45766,0.820517,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
39,18914393,125.535,55770.1,1321.29,1270.63,510.793,9.5571e+17,1.9094e+13,1.20567e+15,2.45205,0.818631,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
40,19376967,125.535,55770.1,1319.49,1265.11,510.828,9.55711e+17,1.91076e+13,1.2059e+15,2.4469,0.816869,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
41,19837873,125.535,55770.1,1317.95,1260.27,510.862,9.56869e+17,1.91212e+13,1.20704e+15,2.44231,0.815304,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
42,20296431,125.535,55770.1,1316.57,1256.11,511.613,9.56969e+17,1.91359e+13,1.20739e+15,2.43814,0.813883,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
43,20752803,126.583,55770.1,1315.38,1252.85,512.056,9.56969e+17,1.91446e+13,1.20747e+15,2.4344,0.812617,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
44,21206878,126.583,55770.1,1314.22,1249.1,512.059,9.57019e+17,1.91535e+13,1.20764e+15,2.43088,0.811416,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
45,21658928,126.583,55117.1,1313.12,1245.93,512.207,9.57022e+17,1.91658e+13,1.20788e+15,2.42759,0.810379,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
46,22108028,126.583,53435.1,1312.1,1242.56,512.488,9.57022e+17,1.91731e+13,1.20799e+15,2.42453,0.809369,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
47,22554807,127.799,53435.1,1311.24,1240.37,512.639,9.57027e+17,1.9182e+13,1.20818e+15,2.42186,0.808466,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
48,22999112,127.799,53435.1,1310.42,1237.76,512.639,9.57028e+17,1.91882e+13,1.20826e+15,2.41936,0.807598,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
49,23440399,127.799,53435.1,1309.64,1235.52,512.645,9.57028e+17,1.91938e+13,1.20834e+15,2.4171,0.80687,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
50,23878813,127.799,53435.1,1309.03,1234.03,512.674,9.57091e+17,1.91999e+13,1.20853e+15,2.41505,0.806173,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
51,24314255,127.799,53435.1,1308.4,1232.51,512.687,9.57156e+17,1.9205e+13,1.20865e+15,2.41311,0.80548,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
52,24746595,127.799,53435.1,1307.8,1230.82,512.813,9.57156e+17,1.92094e+13,1.2087e+15,2.41134,0.804885,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
53,25175173,127.799,53435.1,1307.3,1229.54,513.089,9.57263e+17,1.92136e+13,1.20885e+15,2.40974,0.80433,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
54,25600374,128.542,53435.1,1306.79,1227.69,513.156,9.57297e+17,1.92174e+13,1.20892e+15,2.40825,0.803819,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
55,26021675,128.542,53435.1,1306.33,1226.48,513.159,9.57309e+17,1.92211e+13,1.209e+15,2.40687,0.803375,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
56,26439925,128.542,53435.1,1305.97,1225.81,513.183,9.57309e+17,1.92248e+13,1.20906e+15,2.40568,0.802999,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
57,26853687,128.542,53589.3,1305.61,1225.06,513.34,9.57309e+17,1.92278e+13,1.2091e+15,2.40452,0.802601,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
58,27263699,128.542,53589.3,1305.28,1223.98,513.341,9.57314e+17,1.92304e+13,1.20913e+15,2.40351,0.802252,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
59,27669855,128.542,53589.3,1304.99,1223.34,513.424,9.57324e+17,1.92332e+13,1.20918e+15,2.40258,0.801947,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
60,28070625,135.28,53589.3,1304.7,1222.66,513.588,9.57324e+17,1.92353e+13,1.2092e+15,2.4017,0.801645,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
61,28467329,135.28,54084.6,1304.49,1222.29,513.6,9.57488e+17,1.92377e+13,1.20937e+15,2.40094,0.801381,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
62,28858903,134.498,54084.6,1304.25,1221.71,513.606,9.57488e+17,1.92402e+13,1.20947e+15,2.4002,0.801152,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
63,29246007,134.498,54084.6,1304.04,1221.22,513.639,9.57495e+17,1.9242e+13,1.2095e+15,2.39956,0.800939,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
64,29628909,134.498,54084.6,1303.84,1220.78,513.655,9.57516e+17,1.92439e+13,1.20956e+15,2.39891,0.800726,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
65,30005872,134.498,54084.6,1303.67,1220.4,513.765,9.57525e+17,1.92452e+13,1.20958e+15,2.39835,0.80055,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
66,30377609,134.498,54084.6,1303.51,1220.15,513.816,9.57533e+17,1.92467e+13,1.20961e+15,2.39782,0.800381,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
67,30744818,134.498,54084.6,1303.34,1219.69,513.817,9.57549e+17,1.9248e+13,1.20964e+15,2.39733,0.800208,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
68,31106239,134.498,54084.6,1303.2,1219.34,513.986,9.57549e+17,1.9249e+13,1.20966e+15,2.39687,0.800058,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
69,31461941,134.498,54084.6,1303.08,1219.14,514.024,9.57581e+17,1.92501e+13,1.20969e+15,2.39647,0.799927,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
70,31811697,136.585,54084.6,1302.97,1219,514.049,9.57581e+17,1.92509e+13,1.2097e+15,2.39609,0.799785,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
71,32155612,136.585,54084.6,1302.85,1218.81,514.066,9.57587e+17,1.92518e+13,1.20973e+15,2.39574,0.799667,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
72,32493544,136.585,54084.6,1302.76,1218.54,514.096,9.57589e+17,1.92528e+13,1.20975e+15,2.39545,0.799578,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
73,32824768,136.585,54084.6,1302.68,1218.45,514.141,9.57599e+17,1.92535e+13,1.20977e+15,2.3952,0.799494,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
74,33150294,136.321,54084.6,1302.6,1218.15,514.156,9.57599e+17,1.92544e+13,1.20979e+15,2.39492,0.799389,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
75,33469386,132.302,54084.6,1302.52,1217.94,514.181,9.57601e+17,1.9255e+13,1.2098e+15,2.39468,0.799308,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
76,33782184,132.302,54084.6,1302.45,1217.78,514.183,9.57602e+17,1.9256e+13,1.20982e+15,2.39445,0.799236,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
77,34088441,132.363,54084.6,1302.4,1217.77,514.187,9.57602e+17,1.9257e+13,1.20987e+15,2.39428,0.799187,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
78,34387658,132.363,54084.6,1302.35,1217.69,514.203,9.57602e+17,1.92578e+13,1.20989e+15,2.3941,0.799126,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
79,34680609,132.363,54084.6,1302.3,1217.62,514.209,9.57603e+17,1.92582e+13,1.2099e+15,2.39395,0.799074,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
80,34966477,132.363,54084.6,1302.25,1217.53,514.21,9.57632e+17,1.92587e+13,1.20994e+15,2.39379,0.799021,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
81,35245333,132.363,54084.6,1302.21,1217.46,514.22,9.57633e+17,1.92594e+13,1.20997e+15,2.39365,0.798977,140.479,100201,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
1,497602,105.787,86030.6,2119.47,4047.4,266.489,3.43078e+17,1.53758e+13,8.63105e+14,3.85548,1.28608,122.666,87821.4,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
2,994593,97.8011,86030.6,2034.46,3802.89,266.491,3.52464e+17,1.57459e+13,8.78749e+14,3.74572,1.24941,122.666,87821.4,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
3,1491002,97.8011,83730.5,1959.89,3579.48,266.495,3.52847e+17,1.60627e+13,8.89149e+14,3.64465,1.21615,122.666,87821.4,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
4,1986945,97.8011,82882.8,1893.87,3371.05,266.52,3.54266e+17,1.63244e+13,8.96388e+14,3.5507,1.18474,122.666,87821.4,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
5,2482340,79.5137,82882.8,1834.52,3181.69,276.661,3.71927e+17,1.66082e+13,9.13699e+14,3.46313,1.15558,122.666,87821.4,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
